,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM
0,300.0,670824.9963826779,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,1.75385425e-09,1.9458236e-13,1.47884016e-17,819.039071,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
1,300.0,82154.90755742184,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,5.75775908e-09,1.97461091e-13,0.0,286.626775,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
2,300.0,2407489.916475602,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,7.425284e-10,1.88921142e-13,8.28600838e-18,1551.60881,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
3,300.0,90995.38170780377,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,5.47833064e-09,1.9739686e-13,0.0,301.654408,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
4,300.0,2677619.755709448,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,6.89401788e-10,1.88162269e-13,4.91904521e-18,1636.34342,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
5,300.0,36649.57628571739,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,8.26716019e-09,1.97843254e-13,0.0,191.44079,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
6,300.0,13318.728386201257,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,1.2050042e-08,1.98118443e-13,0.0,115.406794,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
7,300.0,37941.25919889313,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,8.14906373e-09,1.97830549e-13,3.81231811e-17,194.785161,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
8,300.0,20520.246872392374,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,1.03642683e-08,1.98020632e-13,0.0,143.248899,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
9,300.0,154415.00049647575,9000000.0,0.0,0.0,0.0,0.0001,0.3,500.0,0.001,0.05,0.015,0.02,0.01,0.0035,0.002,0.001,0.00011,0.003,0.0011,0.00015,0.003,0.0011,124.861947,273.861279,4.176223e-09,1.96984102e-13,6.59627635e-17,392.956741,3000.0,300.0,17.6776666,300.00005,3.41288283e-05,-0.999999999,0.999999999,3.41288283e-05,0.000579185519,-0.999999832,0.999999832,0.000579185519,244.874425
